year,stor_gw_med,stor_gw_p10,stor_gw_p90,gas_gw_traj,crossover_p10,crossover_med,crossover_p90
2026,23.79,17.39,32.56,267.57,2040.0,2040.0,2040.0
2027,25.94,18.87,36.01,262.27,2040.0,2040.0,2040.0
2028,28.3,20.43,39.83,257.08,2040.0,2040.0,2040.0
2029,30.91,22.13,44.05,251.98,2040.0,2040.0,2040.0
2030,33.68,23.93,48.72,247.0,2040.0,2040.0,2040.0
2031,36.82,25.91,53.89,242.1,2040.0,2040.0,2040.0
2032,40.36,28.03,59.28,237.31,2040.0,2040.0,2040.0
2033,44.16,30.34,65.42,232.61,2040.0,2040.0,2040.0
2034,48.28,32.84,72.13,228.01,2040.0,2040.0,2040.0
2035,52.95,35.58,79.71,223.49,2040.0,2040.0,2040.0
2036,57.93,38.53,88.11,219.07,2040.0,2040.0,2040.0
2037,63.33,41.71,97.61,214.73,2040.0,2040.0,2040.0
2038,69.33,45.15,107.88,210.48,2040.0,2040.0,2040.0
2039,75.86,48.88,119.01,206.31,2040.0,2040.0,2040.0
2040,82.92,52.95,131.55,202.22,2040.0,2040.0,2040.0
