year,stor_gw_med,stor_gw_p10,stor_gw_p90,gas_gw_traj,crossover_p10,crossover_med,crossover_p90
2026,29.95,22.82,38.76,267.57,2040.0,2040.0,2040.0
2027,33.01,24.98,42.93,262.27,2040.0,2040.0,2040.0
2028,36.43,27.31,47.57,257.08,2040.0,2040.0,2040.0
2029,40.01,29.76,52.81,251.98,2040.0,2040.0,2040.0
2030,43.98,32.49,58.58,247.0,2040.0,2040.0,2040.0
2031,48.42,35.41,64.93,242.1,2040.0,2040.0,2040.0
2032,53.3,38.65,71.94,237.31,2040.0,2040.0,2040.0
2033,58.57,42.13,79.7,232.61,2040.0,2040.0,2040.0
2034,64.26,45.97,88.28,228.01,2040.0,2040.0,2040.0
2035,70.79,50.1,97.81,223.49,2040.0,2040.0,2040.0
2036,77.84,54.57,108.22,219.07,2040.0,2040.0,2040.0
2037,85.29,59.45,120.08,214.73,2040.0,2040.0,2040.0
2038,93.88,64.77,133.14,210.48,2040.0,2040.0,2040.0
2039,103.39,70.58,147.69,206.31,2040.0,2040.0,2040.0
2040,113.87,76.93,163.78,202.22,2040.0,2040.0,2040.0
