year,stor_gw_med,stor_gw_p10,stor_gw_p90,gas_gw_traj,crossover_p10,crossover_med,crossover_p90
2026,28.13,19.54,39.85,267.57,2040.0,2040.0,2040.0
2027,30.89,21.13,44.36,262.27,2040.0,2040.0,2040.0
2028,33.85,22.88,49.13,257.08,2040.0,2040.0,2040.0
2029,37.06,24.83,54.4,251.98,2040.0,2040.0,2040.0
2030,40.63,26.95,60.2,247.0,2040.0,2040.0,2040.0
2031,44.48,29.25,66.83,242.1,2040.0,2040.0,2040.0
2032,48.73,31.74,73.8,237.31,2040.0,2040.0,2040.0
2033,53.5,34.23,81.92,232.61,2040.0,2040.0,2040.0
2034,58.64,37.22,90.95,228.01,2040.0,2040.0,2040.0
2035,64.39,40.4,100.73,223.49,2040.0,2040.0,2040.0
2036,70.55,43.62,111.57,219.07,2040.0,2040.0,2040.0
2037,77.44,47.13,124.14,214.73,2040.0,2040.0,2040.0
2038,84.96,50.93,138.17,210.48,2040.0,2040.0,2040.0
2039,93.07,55.04,153.77,206.31,2040.0,2040.0,2040.0
2040,102.39,59.49,171.02,202.22,2040.0,2040.0,2040.0
